Year	Trips
1986	3186
1987	24001
1988	19445
1989	16069
1990	21997
1991	23067
1992	28002
1993	25481
1994	17721
1995	14146
1996	11698
1997	16419
1998	13769
1999	20819
2000	21207
2001	21627
2002	17881
2003	18015
2004	15762
2005	10564
2006	18996
2007	24357
2008	23286
2009	35359
2010	28762
2011	41543
2012	49297
2013	24183
2014	15717
